Id,SalePrice
1996,248482.12
1997,296126.0
1998,287577.38
1999,295586.8
2000,321444.5
2001,287968.72
2002,243897.39
2003,252153.36
2004,286588.47
2005,214960.11
2006,219916.34
2007,244788.23
2008,216920.4
2009,200392.56
2010,192635.17
2011,132166.23
2012,177164.36
2013,177412.73
2014,184149.6
2015,209673.0
2016,193021.72
2017,193752.78
2018,114568.555
2019,134509.36
2020,99667.5
2021,106362.04
2022,186439.73
2023,144749.23
2024,284545.4
2025,349711.22
2026,182124.16
2027,171003.84
2028,160298.77
2029,171724.72
2030,253273.8
2031,230637.67
2032,246484.95
2033,246843.92
2034,184234.95
2035,222688.67
2036,207101.83
2037,221135.72
2038,355261.4
2039,226377.22
2040,293244.6
2041,301617.44
2042,204331.12
2043,182420.53
2044,164920.36
2045,202374.94
2046,155931.55
2047,143105.7
2048,150285.47
2049,149282.42
2050,172588.8
2051,107603.38
2052,126948.2
2053,149223.92
2054,100171.875
2055,159119.89
2056,151750.31
2057,110272.95
2058,205744.08
2059,131620.2
2060,179049.23
2061,170034.31
2062,130958.62
2063,122245.91
2064,137587.45
2065,110964.57
2066,172454.22
2067,103827.55
2068,151016.47
2069,85728.7
2070,117815.05
2071,104193.86
2072,136629.4
2073,129256.016
2074,168619.25
2075,144870.62
2076,123325.305
2077,156089.11
2078,130625.2
2079,129243.81
2080,122989.625
2081,130873.72
2082,119542.84
2083,149588.67
2084,118364.41
2085,114245.7
2086,114479.21
2087,121015.086
2088,98500.7
2089,92817.7
2090,124726.2
2091,105058.64
2092,122124.14
2093,108372.164
2094,107659.63
2095,148270.5
2096,94284.49
2097,100036.98
2098,149871.12
2099,66472.445
2100,64547.285
2101,118192.5
2102,121917.125
2103,112332.02
2104,130300.84
2105,129010.33
2106,70059.266
2107,184071.81
2108,117052.6
2109,113313.836
2110,116579.58
2111,132024.52
2112,135886.64
2113,121234.91
2114,118092.445
2115,160240.53
2116,121995.4
2117,141286.4
2118,129154.73
2119,120092.58
2120,115357.94
2121,88014.16
2122,117589.09
2123,93720.07
2124,157806.64
2125,117112.9
2126,155481.77
2127,154301.81
2128,124247.29
2129,79212.1
2130,126956.92
2131,149739.83
2132,108624.945
2133,124933.58
2134,113893.78
2135,93497.61
2136,73227.99
2137,110177.82
2138,128505.89
2139,150155.39
2140,142817.77
2141,166434.0
2142,126488.625
2143,156994.25
2144,120983.586
2145,142659.72
2146,163485.31
2147,147293.25
2148,130295.75
2149,143457.84
2150,243581.95
2151,132544.28
2152,100291.65
2153,169736.69
2154,104705.26
2155,135323.95
2156,233598.84
2157,228891.73
2158,246389.06
2159,223666.23
2160,188034.3
2161,232880.6
2162,390592.7
2163,323420.44
2164,249748.88
2165,219006.12
2166,166452.42
2167,214047.14
2168,185434.84
2169,192460.53
2170,220065.1
2171,162146.72
2172,128064.97
2173,186659.45
2174,219448.31
2175,285403.38
2176,303948.84
2177,245194.06
2178,209135.8
2179,139850.0
2180,197501.12
2181,187634.11
2182,219588.78
2183,189717.02
2184,117437.8
2185,126239.29
2186,151853.67
2187,157778.2
2188,157960.67
2189,314280.75
2190,82262.59
2191,73638.234
2192,85343.35
2193,105473.66
2194,106404.05
2195,97847.29
2196,107130.33
2197,122199.055
2198,161665.28
2199,189592.03
2200,138082.36
2201,148280.55
2202,207741.94
2203,140951.56
2204,176323.1
2205,123084.67
2206,146727.69
2207,220964.55
2208,267857.9
2209,249219.02
2210,120651.055
2211,123129.875
2212,128975.02
2213,108629.82
2214,135933.17
2215,108247.18
2216,140087.2
2217,33981.832
2218,69810.695
2219,72081.29
2220,57643.75
2221,305475.66
2222,277575.9
2223,280305.5
2224,212677.33
2225,124838.9
2226,177666.19
2227,201006.78
2228,266427.88
2229,249868.72
2230,160606.8
2231,212397.61
2232,182764.45
2233,173772.16
2234,238826.92
2235,215938.55
2236,250028.19
2237,298204.44
2238,199703.66
2239,103106.83
2240,152822.98
2241,144170.75
2242,115908.44
2243,125016.3
2244,100415.77
2245,99893.31
2246,132897.4
2247,114506.51
2248,125079.74
2249,124394.06
2250,133387.02
2251,81353.23
2252,180154.84
2253,166485.6
2254,181981.62
2255,184295.4
2256,171474.66
2257,213678.19
2258,158982.77
2259,178302.2
2260,129752.625
2261,207393.55
2262,216484.97
2263,378593.8
2264,512046.94
2265,153815.2
2266,293240.66
2267,354754.56
2268,420492.34
2269,150699.95
2270,197147.72
2271,208785.27
2272,187731.12
2273,158147.88
2274,180839.27
2275,142782.62
2276,190420.31
2277,172239.39
2278,150106.56
2279,137103.34
2280,105811.36
2281,167684.19
2282,180944.67
2283,109688.22
2284,112592.87
2285,137899.17
2286,125751.805
2287,354366.4
2288,274050.22
2289,358279.7
2290,440481.44
2291,343054.16
2292,434855.88
2293,457087.44
2294,405969.34
2295,491647.56
2296,267776.16
2297,351299.0
2298,339499.78
2299,367860.56
2300,325429.97
2301,315682.38
2302,255723.69
2303,251139.17
2304,256055.1
2305,196059.12
2306,190184.02
2307,204749.14
2308,225554.66
2309,276909.34
2310,215446.11
2311,211471.92
2312,171328.36
2313,174182.8
2314,174047.97
2315,184464.73
2316,199557.25
2317,188489.78
2318,176834.86
2319,185076.38
2320,186629.02
2321,233643.62
2322,185783.02
2323,195369.45
2324,189319.03
2325,210147.84
2326,178806.06
2327,201917.08
2328,219570.14
2329,193550.38
2330,186670.66
2331,331535.03
2332,397407.06
2333,325161.3
2334,253284.19
2335,283044.4
2336,297480.4
2337,192822.28
2338,255595.92
2339,214027.34
2340,372775.1
2341,202903.67
2342,237124.11
2343,235158.33
2344,216590.5
2345,235261.97
2346,213440.9
2347,197302.52
2348,242836.27
2349,182703.11
2350,285089.2
2351,244888.88
2352,241923.22
2353,244135.22
2354,144211.6
2355,146764.08
2356,143952.03
2357,189767.14
2358,198713.3
2359,137243.72
2360,124720.49
2361,151391.97
2362,251663.28
2363,136980.75
2364,160403.2
2365,215682.31
2366,200271.06
2367,221946.39
2368,219370.69
2369,210969.14
2370,174716.02
2371,163199.0
2372,188710.83
2373,293926.62
2374,325628.03
2375,243754.14
2376,307987.8
2377,335089.1
2378,158916.52
2379,199572.67
2380,148454.16
2381,171713.42
2382,209037.7
2383,196455.53
2384,238937.19
2385,160135.12
2386,128981.79
2387,131357.5
2388,108482.29
2389,116055.33
2390,151130.72
2391,147674.28
2392,122135.91
2393,175135.56
2394,148560.1
2395,215355.11
2396,147023.66
2397,215246.28
2398,135127.67
2399,75337.586
2400,79954.516
2401,129607.44
2402,135977.9
2403,154016.73
2404,155151.16
2405,159129.14
2406,150344.39
2407,125127.1
2408,145605.98
2409,118454.29
2410,170853.39
2411,114566.04
2412,154060.81
2413,130887.32
2414,166033.55
2415,135408.89
2416,126829.25
2417,140052.2
2418,142140.0
2419,128103.33
2420,124052.164
2421,164362.8
2422,102083.12
2423,110966.58
2424,163131.0
2425,195242.98
2426,125421.0
2427,123609.78
2428,188469.11
2429,115568.92
2430,135187.61
2431,111629.44
2432,148452.88
2433,150745.67
2434,135542.48
2435,147065.73
2436,115225.12
2437,103054.14
2438,130016.71
2439,103979.25
2440,129242.45
2441,92838.06
2442,102751.88
2443,136552.94
2444,120954.164
2445,91813.98
2446,132055.61
2447,177052.03
2448,127424.41
2449,117090.12
2450,149558.58
2451,117398.16
2452,188188.94
2453,95440.11
2454,111016.65
2455,115955.09
2456,128627.766
2457,140537.22
2458,132872.95
2459,115784.484
2460,147295.5
2461,132748.7
2462,132236.84
2463,128106.5
2464,166534.19
2465,136171.64
2466,119769.016
2467,129109.41
2468,94327.125
2469,87771.33
2470,196383.61
2471,220498.06
2472,150065.06
2473,114966.625
2474,59606.77
2475,207398.3
2476,118890.125
2477,122924.31
2478,149315.73
2479,102907.31
2480,154222.95
2481,122493.9
2482,123847.78
2483,112046.14
2484,122344.81
2485,128672.305
2486,138247.73
2487,164700.0
2488,169817.81
2489,159730.78
2490,111177.375
2491,92876.76
2492,203905.39
2493,148954.62
2494,136908.27
2495,86098.63
2496,242454.44
2497,149044.0
2498,119104.62
2499,88670.2
2500,132010.03
2501,137164.94
2502,142214.17
2503,104996.74
2504,213497.5
2505,227570.11
2506,244934.42
2507,276533.3
2508,245083.02
2509,214950.06
2510,216835.61
2511,176092.88
2512,206251.53
2513,218904.84
2514,269715.8
2515,155404.97
2516,178758.33
2517,153598.55
2518,162773.58
2519,239082.61
2520,224148.83
2521,189046.23
2522,221638.42
2523,114256.055
2524,138697.52
2525,144546.19
2526,146011.45
2527,123729.61
2528,130395.94
2529,147980.06
2530,134756.92
2531,246616.39
2532,224043.67
2533,197852.9
2534,228713.89
2535,279809.25
2536,211471.72
2537,242256.6
2538,189062.47
2539,185856.03
2540,182966.22
2541,185455.36
2542,163862.75
2543,119471.49
2544,113686.08
2545,127921.18
2546,124093.82
2547,144317.67
2548,160403.52
2549,159587.05
2550,1148867.9
2551,141842.22
2552,134442.81
2553,75581.98
2554,92843.91
2555,120637.02
2556,102035.23
2557,105277.19
2558,127753.914
2559,137107.92
2560,162491.77
2561,161353.53
2562,150031.72
2563,151790.25
2564,216803.36
2565,154561.45
2566,156535.58
2567,144183.95
2568,221595.94
2569,234138.36
2570,112405.01
2571,191985.38
2572,139452.6
2573,215495.42
2574,328683.44
2575,130979.23
2576,113658.98
2577,137812.4
2578,82863.99
2579,56772.965
2580,78779.74
2581,92078.97
2582,104371.58
2583,275982.94
2584,168469.61
2585,185969.33
2586,216279.64
2587,200477.83
2588,148042.03
2589,157102.1
2590,205792.55
2591,235280.38
2592,213994.69
2593,219520.53
2594,182198.86
2595,203316.06
2596,279474.56
2597,190449.92
2598,290585.7
2599,322043.44
2600,164508.17
2601,140809.83
2602,83783.86
2603,92178.86
2604,89212.47
2605,79855.22
2606,139614.8
2607,232073.36
2608,188171.88
2609,182275.16
2610,110444.92
2611,112568.17
2612,164554.77
2613,134008.86
2614,126851.875
2615,154824.36
2616,151529.05
2617,181174.84
2618,177763.64
2619,193331.22
2620,187726.11
2621,173157.75
2622,176042.5
2623,236835.95
2624,306327.78
2625,297530.06
2626,173194.42
2627,174764.5
2628,513799.6
2629,551030.44
2630,401474.7
2631,495799.5
2632,425805.78
2633,299145.25
2634,427456.44
2635,150215.11
2636,171480.39
2637,177865.9
2638,262482.97
2639,187786.45
2640,146966.89
2641,113833.84
2642,182805.77
2643,110469.47
2644,115627.68
2645,112512.79
2646,98741.195
2647,106708.6
2648,144997.38
2649,159003.23
2650,128390.99
2651,140620.73
2652,410903.66
2653,251066.86
2654,259836.23
2655,404515.06
2656,330081.9
2657,350217.84
2658,297676.22
2659,318620.12
2660,367691.5
2661,344769.5
2662,350879.47
2663,294649.6
2664,271811.0
2665,318124.9
2666,278152.0
2667,181571.8
2668,186326.5
2669,178769.06
2670,271934.66
2671,189872.86
2672,195464.31
2673,193845.94
2674,189422.33
2675,177400.72
2676,193181.75
2677,200365.81
2678,237478.97
2679,276101.4
2680,280924.75
2681,401382.03
2682,322159.25
2683,599834.5
2684,304288.47
2685,347918.53
2686,251137.73
2687,302727.2
2688,215690.34
2689,207084.05
2690,403478.28
2691,192570.88
2692,140034.31
2693,198778.5
2694,131770.3
2695,195359.03
2696,187088.06
2697,185993.98
2698,175776.1
2699,167410.31
2700,152869.34
2701,146500.89
2702,110711.625
2703,127741.73
2704,139645.56
2705,109357.53
2706,104466.78
2707,118497.91
2708,133255.42
2709,104905.56
2710,132601.17
2711,260308.97
2712,401353.72
2713,176213.66
2714,160206.14
2715,167634.77
2716,154435.48
2717,189230.58
2718,219371.94
2719,153341.55
2720,176636.64
2721,135864.22
2722,165143.38
2723,139845.34
2724,132662.02
2725,132967.27
2726,148924.36
2727,172569.72
2728,192828.53
2729,154917.11
2730,143766.0
2731,138367.36
2732,130375.55
2733,160359.16
2734,143586.22
2735,137912.98
2736,139190.17
2737,121651.16
2738,142354.61
2739,159980.8
2740,142273.45
2741,142035.12
2742,157622.1
2743,152166.66
2744,163848.22
2745,143918.81
2746,138412.36
2747,154722.06
2748,132618.5
2749,132823.92
2750,125782.51
2751,140263.67
2752,191168.52
2753,147493.28
2754,208139.75
2755,147625.7
2756,100865.914
2757,73555.414
2758,103308.805
2759,173487.19
2760,120303.38
2761,143452.36
2762,136620.81
2763,184860.28
2764,138139.39
2765,305022.38
2766,109439.74
2767,89495.72
2768,124203.22
2769,134788.4
2770,141371.45
2771,106251.03
2772,107125.43
2773,174710.52
2774,140518.31
2775,111172.71
2776,144052.97
2777,153061.31
2778,110102.195
2779,124121.87
2780,93257.08
2781,101109.766
2782,105074.98
2783,100685.42
2784,125025.836
2785,141028.61
2786,76441.77
2787,122396.51
2788,81822.64
2789,166516.08
2790,97180.6
2791,104956.4
2792,55722.895
2793,124533.3
2794,99496.555
2795,119916.22
2796,104498.47
2797,183079.33
2798,94735.96
2799,105809.75
2800,73108.67
2801,103909.86
2802,121812.76
2803,157744.64
2804,128586.68
2805,103412.8
2806,88778.01
2807,171031.58
2808,147916.0
2809,130758.07
2810,125396.73
2811,164721.98
2812,176373.72
2813,168634.69
2814,166430.98
2815,96675.516
2816,236713.58
2817,168984.84
2818,133095.4
2819,200120.23
2820,140731.02
2821,107507.69
2822,188291.61
2823,334695.0
2824,172993.19
2825,146170.7
2826,133648.19
2827,134356.42
2828,210847.64
2829,230033.16
2830,224975.27
2831,175461.39
2832,234658.31
2833,288595.03
2834,223155.1
2835,219876.3
2836,190163.34
2837,161875.4
2838,151012.88
2839,171005.64
2840,204348.27
2841,201361.34
2842,226820.44
2843,152537.02
2844,172896.53
2845,131828.11
2846,204735.48
2847,217593.38
2848,194702.64
2849,198726.38
2850,274608.0
2851,208289.08
2852,234356.17
2853,232762.03
2854,143097.38
2855,203388.78
2856,200864.39
2857,190075.77
2858,202990.97
2859,107900.77
2860,129435.74
2861,123910.63
2862,185150.16
2863,123644.68
2864,245687.72
2865,144697.34
2866,139334.28
2867,114308.37
2868,97092.78
2869,95653.24
2870,114397.47
2871,88260.86
2872,62875.57
2873,104329.88
2874,131859.8
2875,112395.14
2876,162388.12
2877,151643.25
2878,153265.95
2879,130215.13
2880,107786.41
2881,139599.62
2882,180477.97
2883,192527.17
2884,189901.11
2885,179752.75
2886,240379.36
2887,99000.96
2888,144824.08
2889,66720.39
2890,90329.87
2891,134308.5
2892,42110.69
2893,70415.82
2894,50664.47
2895,327118.94
2896,280677.06
2897,207777.4
2898,146709.08
2899,207215.42
2900,161800.55
2901,208135.58
2902,152900.1
2903,321265.8
2904,333850.84
2905,54983.594
2906,196278.0
2907,111151.19
2908,135875.88
2909,146126.53
2910,79677.22
2911,85181.055
2912,149387.95
2913,79936.37
2914,78343.625
2915,84707.15
2916,84218.21
2917,166829.22
2918,113123.48
2919,226794.69
