Id,SalePrice
1647,133761.4
1648,100495.1
1649,113906.93
1650,79239.83
1651,64634.324
1652,65992.9
1653,49470.586
1654,83387.29
1655,68911.3
1656,96289.25
1657,102473.27
1658,92634.65
1659,100520.88
1660,115639.26
1661,355367.47
1662,321170.84
1663,297122.88
1664,239253.22
1665,260107.45
1666,292164.28
1667,167751.67
1668,175242.83
1669,210183.92
1670,263825.12
1671,285160.44
1672,414593.5
1673,319815.0
1674,273177.9
1675,172980.16
1676,162492.53
1677,194009.06
1678,190564.38
1679,307422.03
1680,128216.38
1681,161984.73
1682,311590.62
1683,167897.0
1684,141086.86
1685,187689.05
1686,143933.22
1687,135700.03
1688,190761.3
1689,160332.39
1690,229501.12
1691,185913.3
1692,192171.67
1693,90479.016
1694,191339.97
1695,160487.67
1696,143305.1
1697,161776.94
1698,346348.38
1699,243111.77
1700,338093.3
1701,306989.3
1702,213792.12
1703,239425.31
1704,346688.75
1705,215417.34
1706,166256.33
1707,114055.85
1708,174020.75
1709,252217.1
1710,233025.89
1711,176291.48
1712,165548.31
1713,259238.48
1714,155117.28
1715,179878.8
1716,164515.06
1717,127608.04
1718,69206.15
1719,172287.2
1720,124931.195
1721,132952.05
1722,52589.094
1723,146230.11
1724,164229.45
1725,198574.81
1726,89836.74
1727,118564.15
1728,114729.61
1729,108367.516
1730,135728.5
1731,55684.965
1732,104337.74
1733,106485.87
1734,49689.836
1735,57082.363
1736,61587.867
1737,127694.836
1738,122704.47
1739,106296.94
1740,85044.766
1741,112948.95
1742,134588.53
1743,93752.43
1744,211440.45
1745,186068.5
1746,63900.02
1747,133231.28
1748,167968.27
1749,55592.69
1750,65737.625
1751,179067.67
1752,95671.4
1753,99436.8
1754,105952.43
1755,172492.22
1756,185003.31
1757,105423.77
1758,114411.11
1759,71274.266
1760,72480.89
1761,66589.06
1762,123660.484
1763,100252.44
1764,66619.74
1765,93977.75
1766,84765.09
1767,140429.64
1768,117076.94
1769,171700.16
1770,136580.42
1771,53498.21
1772,60078.566
1773,91593.06
1774,188444.48
1775,87470.67
1776,74586.88
1777,79333.13
1778,98129.59
1779,39848.39
1780,90483.68
1781,92801.86
1782,64243.727
1783,173482.38
1784,80609.195
1785,61955.23
1786,85913.34
1787,178978.55
1788,13742.189
1789,69966.66
1790,76480.055
1791,202465.67
1792,82206.52
1793,38210.773
1794,83565.61
1795,61762.145
1796,44728.51
1797,44686.17
1798,74551.11
1799,54503.707
1800,70566.68
1801,83168.96
1802,56444.027
1803,150216.69
1804,76131.77
1805,98394.516
1806,34546.215
1807,57066.36
1808,65438.01
1809,69386.04
1810,50131.55
1811,22284.193
1812,28062.365
1813,37673.48
1814,60365.266
1815,14252.679
1816,70705.65
1817,99295.79
1818,60973.53
1819,71462.055
1820,34502.227
1821,41347.508
1822,138855.8
1823,13989.009
1824,58982.15
1825,111259.9
1826,81309.71
1827,65788.93
1828,53949.69
1829,48652.086
1830,66412.5
1831,48018.32
1832,15837.147
1833,101331.984
1834,57313.867
1835,6544.7217
1836,48645.777
1837,5972.834
1838,26780.309
1839,58258.973
1840,28290.283
1841,79452.31
1842,33831.277
1843,77347.42
1844,76995.63
1845,99080.68
1846,58152.45
1847,164569.2
1848,9356.464
1849,59667.453
1850,63299.19
1851,113870.76
1852,44459.52
1853,74794.305
1854,89119.86
1855,55597.46
1856,135570.16
1857,47172.895
1858,69937.57
1859,58653.164
1860,80388.56
1861,75804.09
1862,309185.56
1863,228690.12
1864,228783.27
1865,180702.2
1866,287304.34
1867,271314.25
1868,295911.16
1869,235609.55
1870,217476.98
1871,224274.98
1872,193994.62
1873,116355.55
1874,73348.21
1875,97112.875
1876,194074.94
1877,211933.66
1878,136585.38
1879,77868.17
1880,87242.32
1881,258918.27
1882,234087.0
1883,187983.73
1884,203773.2
1885,181909.61
1886,237683.11
1887,208169.33
1888,258272.62
1889,162051.02
1890,76290.44
1891,69439.39
1892,25029.932
1893,63220.402
1894,73372.34
1895,104444.266
1896,105131.01
1897,35416.453
1898,36637.695
1899,204819.64
1900,49311.8
1901,60257.94
1902,63248.14
1903,176491.0
1904,41511.555
1905,113115.39
1906,29039.16
1907,77977.71
1908,56611.414
1909,52994.53
1910,67473.016
1911,112523.195
1912,92398.28
1913,98098.16
1914,27956.959
1915,64107.242
1916,4719.366
1917,163572.97
1918,93861.04
1919,65609.92
1920,105013.87
1921,178704.12
1922,161300.3
1923,131427.3
1924,87271.695
1925,183594.77
1926,193816.73
1927,94846.52
1928,111591.23
1929,67507.64
1930,67287.24
1931,65284.984
1932,122944.48
1933,76102.96
1934,174216.03
1935,147392.33
1936,199478.67
1937,131588.95
1938,174215.36
1939,125778.55
1940,101226.32
1941,123247.586
1942,117020.57
1943,94619.76
1944,158752.77
1945,189584.8
1946,27134.025
1947,59236.21
1948,157164.28
1949,132828.61
1950,152841.2
1951,124245.16
1952,108736.89
1953,143702.25
1954,145204.39
1955,102776.19
1956,84359.85
1957,130226.805
1958,307608.84
1959,143206.73
1960,63867.484
1961,80458.74
1962,57903.81
1963,58975.117
1964,69188.336
1965,61072.348
1966,105582.55
1967,190168.06
1968,254997.97
1969,332975.16
1970,285999.28
1971,197562.34
1972,310409.9
1973,187521.4
1974,260954.22
1975,158426.23
1976,296003.47
1977,512410.88
1978,280773.72
1979,174274.19
1980,139598.83
1981,174072.53
1982,179487.58
1983,152296.3
1984,128437.77
1985,174475.08
1986,142537.19
1987,107107.04
1988,206030.36
1989,196445.05
1990,198152.02
1991,148159.55
1992,253011.39
1993,127531.63
1994,146880.3
1995,181960.62
1996,352855.28
1997,157063.28
1998,416186.03
1999,245339.56
2000,295969.3
2001,142904.55
2002,203986.69
2003,285916.66
2004,214980.83
2005,142733.75
2006,147606.98
2007,259209.06
2008,94298.34
2009,156566.78
2010,173722.28
2011,45705.496
2012,162766.12
2013,170376.16
2014,189990.95
2015,137966.39
2016,225370.81
2017,180425.66
2018,28483.469
2019,74778.47
2020,39569.598
2021,34352.05
2022,214685.8
2023,45567.617
2024,254969.03
2025,268378.5
2026,94122.42
2027,84537.836
2028,81471.24
2029,72979.59
2030,144644.5
2031,144536.53
2032,137673.83
2033,166834.78
2034,80885.34
2035,202631.4
2036,117029.49
2037,93978.734
2038,90139.86
2039,67783.82
2040,281870.47
2041,107897.99
2042,151419.69
2043,132545.92
2044,74468.04
2045,129141.8
2046,133152.4
2047,106115.234
2048,89430.54
2049,187392.16
2050,135716.33
2051,50160.195
2052,51470.47
2053,98898.3
2054,24695.281
2055,81183.73
2056,115537.95
2057,56374.04
2058,193459.95
2059,95451.58
2060,163136.61
2061,114564.836
2062,120835.3
2063,70715.83
2064,78752.41
2065,29331.799
2066,214410.19
2067,81688.305
2068,128203.3
2069,31428.418
2070,61733.055
2071,75849.65
2072,83031.305
2073,43617.77
2074,98199.34
2075,125650.51
2076,82315.96
2077,78254.32
2078,97571.56
2079,89988.26
2080,44528.645
2081,60267.652
2082,31817.938
2083,94488.375
2084,99039.68
2085,74406.21
2086,49012.957
2087,62143.64
2088,39899.387
2089,60933.42
2090,54013.22
2091,37608.723
2092,56692.617
2093,15449.86
2094,46246.992
2095,121975.04
2096,27397.143
2097,30857.3
2098,62307.902
2099,21853.387
2100,16692.797
2101,41634.855
2102,71373.71
2103,85178.94
2104,111087.4
2105,34438.812
2106,9971.213
2107,126732.41
2108,66626.03
2109,106347.84
2110,35582.95
2111,29820.258
2112,88592.36
2113,43950.395
2114,21528.271
2115,91594.81
2116,47596.68
2117,53344.402
2118,159476.73
2119,42713.55
2120,29707.031
2121,11974.748
2122,123320.016
2123,23086.07
2124,51228.21
2125,80529.055
2126,136418.36
2127,26225.64
2128,41271.12
2129,32859.926
2130,60640.727
2131,47665.727
2132,34567.867
2133,137210.34
2134,67685.305
2135,47051.496
2136,14397.1455
2137,72170.3
2138,50545.17
2139,100394.9
2140,59732.016
2141,59788.723
2142,72154.6
2143,80107.39
2144,49838.19
2145,94407.04
2146,103681.1
2147,56421.53
2148,49630.258
2149,69513.8
2150,189379.7
2151,117613.43
2152,48658.348
2153,49217.273
2154,30895.373
2155,99235.39
2156,105518.23
2157,211746.58
2158,224761.45
2159,209726.0
2160,123707.664
2161,241563.11
2162,265069.72
2163,159915.66
2164,170002.05
2165,44700.24
2166,100750.164
2167,209477.73
2168,150006.83
2169,182127.28
2170,212904.81
2171,161166.52
2172,60106.477
2173,91883.17
2174,247698.28
2175,198194.34
2176,210410.16
2177,187829.8
2178,218633.2
2179,90722.59
2180,125762.96
2181,169284.86
2182,200607.88
2183,201995.86
2184,47926.316
2185,58565.3
2186,86912.64
2187,62789.883
2188,87105.4
2189,623829.7
2190,18384.979
2191,18710.492
2192,21743.498
2193,24380.47
2194,18710.045
2195,43727.64
2196,40727.832
2197,96895.195
2198,170229.98
2199,124831.875
2200,47052.75
2201,106048.16
2202,77585.305
2203,105329.71
2204,57815.633
2205,30156.033
2206,22326.633
2207,62093.582
2208,173843.6
2209,149992.23
2210,57508.18
2211,43317.477
2212,99358.49
2213,36655.555
2214,38564.234
2215,85127.695
2216,74318.695
2217,1774.43
2218,37717.016
2219,18133.723
2220,9247.986
2221,66473.71
2222,63184.72
2223,408610.22
2224,254161.56
2225,97767.73
2226,183489.56
2227,175701.02
2228,183336.17
2229,144185.33
2230,140710.48
2231,110085.5
2232,191975.12
2233,74683.54
2234,207228.27
2235,193667.08
2236,232539.27
2237,448985.84
2238,126614.5
2239,23844.174
2240,88622.52
2241,63630.625
2242,88852.8
2243,82266.44
2244,46054.082
2245,50816.9
2246,57895.91
2247,28926.885
2248,86582.38
2249,117813.14
2250,114997.22
2251,51832.812
2252,200650.16
2253,104011.98
2254,78703.98
2255,144707.42
2256,161661.58
2257,221469.6
2258,135107.58
2259,132754.66
2260,39284.176
2261,117517.68
2262,119179.83
2263,238997.58
2264,169495.67
2265,65758.06
2266,140396.16
2267,250312.81
2268,66835.47
2269,101304.836
2270,193454.61
2271,222495.7
2272,101731.59
2273,109584.914
2274,228115.5
2275,94078.266
2276,63524.457
2277,112085.58
2278,99346.18
2279,62286.633
2280,44629.87
2281,101503.18
2282,100133.38
2283,65725.336
2284,64737.47
2285,104893.95
2286,92602.234
2287,163209.42
2288,175164.12
2289,284842.97
2290,239358.88
2291,177109.45
2292,342050.9
2293,286608.7
2294,226424.92
2295,246408.33
2296,231624.95
2297,174142.61
2298,127535.77
2299,316154.78
2300,348626.66
2301,179468.06
2302,254815.89
2303,224225.58
2304,152070.47
2305,111430.86
2306,149761.83
2307,164974.62
2308,104477.74
2309,161927.89
2310,121524.53
2311,172437.61
2312,101164.84
2313,157068.23
2314,95496.016
2315,132131.95
2316,137873.8
2317,151365.98
2318,117715.32
2319,123484.19
2320,127959.734
2321,199931.19
2322,137181.03
2323,176200.72
2324,132826.33
2325,144396.97
2326,132531.12
2327,185496.22
2328,215638.92
2329,195930.89
2330,177818.23
2331,379514.2
2332,407990.3
2333,326138.66
2334,241602.05
2335,248613.69
2336,313574.78
2337,146437.34
2338,198988.47
2339,170383.95
2340,303512.9
2341,98317.51
2342,274076.62
2343,204593.0
2344,213664.53
2345,243640.5
2346,157035.73
2347,144697.2
2348,172101.31
2349,119052.72
2350,119707.125
2351,114204.09
2352,227944.14
2353,174300.78
2354,50173.64
2355,60655.938
2356,117637.66
2357,202028.61
2358,132371.6
2359,84866.445
2360,63896.117
2361,100874.86
2362,178570.39
2363,64610.227
2364,67059.18
2365,140925.22
2366,66080.945
2367,74609.01
2368,79405.05
2369,63648.285
2370,79904.734
2371,106580.76
2372,100660.46
2373,134468.06
2374,155970.95
2375,82173.21
2376,261818.72
2377,262243.28
2378,96770.16
2379,204375.56
2380,99491.24
2381,126629.48
2382,134216.31
2383,232855.28
2384,281859.44
2385,71371.875
2386,77914.9
2387,95664.83
2388,90150.26
2389,46126.348
2390,66153.016
2391,61477.37
2392,85923.26
2393,93100.33
2394,87158.83
2395,129285.48
2396,89703.7
2397,131396.84
2398,63954.34
2399,8496.106
2400,8469.741
2401,35885.055
2402,70983.805
2403,183953.88
2404,126494.66
2405,98058.69
2406,251953.86
2407,97905.44
2408,100886.305
2409,93073.78
2410,112485.43
2411,68232.83
2412,125015.23
2413,109399.88
2414,96609.34
2415,162703.11
2416,95316.41
2417,55292.84
2418,73444.31
2419,91636.92
2420,69465.35
2421,62745.527
2422,64586.08
2423,39898.36
2424,72599.46
2425,209411.22
2426,67969.47
2427,44604.086
2428,86007.54
2429,60260.527
2430,99575.82
2431,61842.3
2432,91754.805
2433,85548.29
2434,59449.402
2435,81607.63
2436,51116.016
2437,55708.6
2438,113870.0
2439,61130.152
2440,89314.7
2441,14829.603
2442,51076.008
2443,152518.39
2444,77320.2
2445,22510.434
2446,83552.55
2447,84106.73
2448,37935.95
2449,53036.09
2450,81847.15
2451,30389.16
2452,94066.516
2453,50655.145
2454,60586.62
2455,19711.377
2456,34740.645
2457,53454.656
2458,75533.984
2459,66064.055
2460,96817.234
2461,53512.395
2462,64495.23
2463,75536.65
2464,91489.61
2465,56085.91
2466,60599.39
2467,44823.906
2468,26437.154
2469,24995.248
2470,176918.02
2471,59825.113
2472,82934.67
2473,25273.152
2474,7519.693
2475,117087.44
2476,53723.785
2477,71515.914
2478,93253.79
2479,40080.58
2480,48593.242
2481,67356.26
2482,55938.055
2483,55008.297
2484,66063.42
2485,36411.215
2486,51959.562
2487,123966.07
2488,92234.44
2489,222258.81
2490,59842.46
2491,19949.436
2492,78546.88
2493,104870.65
2494,77425.65
2495,55542.348
2496,122700.96
2497,131769.17
2498,83433.664
2499,31712.213
2500,42461.336
2501,112331.92
2502,107805.94
2503,9565.876
2504,179164.36
2505,131206.77
2506,213330.0
2507,160673.44
2508,205782.34
2509,209905.48
2510,231261.86
2511,217531.12
2512,232197.11
2513,117428.836
2514,43855.395
2515,119767.64
2516,149148.52
2517,78497.31
2518,61241.84
2519,161939.94
2520,153318.44
2521,201936.14
2522,229079.1
2523,72824.9
2524,81708.87
2525,65418.234
2526,68782.61
2527,50735.45
2528,57922.367
2529,72125.77
2530,93611.63
2531,220115.47
2532,270375.6
2533,214073.47
2534,160195.0
2535,267651.56
2536,150736.61
2537,130306.93
2538,140732.5
2539,188198.98
2540,146954.69
2541,189879.56
2542,153732.64
2543,45612.703
2544,43114.707
2545,80215.336
2546,51318.426
2547,59380.1
2548,80789.44
2549,125312.445
2550,4028233.2
2551,88628.945
2552,90041.57
2553,24657.652
2554,30339.902
2555,65511.258
2556,85704.51
2557,44469.78
2558,22485.182
2559,82115.87
2560,93604.84
2561,118808.52
2562,101395.305
2563,104792.67
2564,117515.33
2565,44333.94
2566,56579.19
2567,69953.25
2568,124624.9
2569,182756.78
2570,55043.562
2571,161118.42
2572,60767.8
2573,149128.17
2574,146597.61
2575,58737.914
2576,37530.938
2577,62307.664
2578,36134.168
2579,17736.324
2580,44479.453
2581,77004.95
2582,83116.945
2583,64538.668
2584,83835.336
2585,237592.9
2586,217433.86
2587,178107.95
2588,46589.844
2589,105476.57
2590,194887.3
2591,260806.94
2592,124563.11
2593,115510.08
2594,107412.69
2595,163984.84
2596,388113.4
2597,191678.58
2598,256140.81
2599,62735.773
2600,115141.195
2601,48880.016
2602,48966.844
2603,54630.37
2604,26527.39
2605,35003.805
2606,101826.81
2607,76441.99
2608,63800.945
2609,90897.01
2610,42243.188
2611,48941.914
2612,83916.28
2613,95675.69
2614,125471.97
2615,90083.83
2616,94801.664
2617,136454.92
2618,101723.734
2619,152234.16
2620,174724.34
2621,139226.42
2622,144260.16
2623,162920.8
2624,125314.36
2625,303260.3
2626,108631.99
2627,134622.69
2628,145092.55
2629,144477.69
2630,102178.27
2631,245216.75
2632,159304.36
2633,161654.33
2634,231621.64
2635,110286.52
2636,91340.1
2637,125750.484
2638,130396.44
2639,163974.2
2640,115064.25
2641,76878.234
2642,97536.95
2643,82304.81
2644,42198.895
2645,68196.46
2646,66999.29
2647,50253.324
2648,67264.66
2649,106510.95
2650,60393.426
2651,91599.266
2652,191367.7
2653,299662.66
2654,123324.72
2655,178740.6
2656,196209.33
2657,149585.83
2658,130039.9
2659,195111.2
2660,158985.03
2661,251064.22
2662,304210.12
2663,228037.42
2664,144075.92
2665,141778.8
2666,117480.92
2667,110790.2
2668,124946.93
2669,134350.53
2670,178032.38
2671,152294.27
2672,125468.5
2673,162298.78
2674,134578.78
2675,94714.46
2676,208169.12
2677,206860.4
2678,158328.36
2679,264981.25
2680,235036.6
2681,414219.66
2682,344307.84
2683,270280.72
2684,195253.78
2685,271521.34
2686,101550.52
2687,161596.22
2688,125939.51
2689,152958.14
2690,253974.27
2691,171060.45
2692,52991.043
2693,135897.9
2694,38156.227
2695,206412.69
2696,178566.3
2697,170679.3
2698,91511.164
2699,115949.9
2700,124209.375
2701,134523.86
2702,63638.695
2703,73122.336
2704,65001.816
2705,52904.65
2706,36669.402
2707,91247.984
2708,67689.05
2709,29951.363
2710,96634.77
2711,59859.695
2712,390181.66
2713,102027.055
2714,80892.13
2715,129553.805
2716,100314.8
2717,75273.164
2718,142956.2
2719,64320.293
2720,75479.04
2721,97698.195
2722,41409.582
2723,73888.38
2724,85443.766
2725,106748.805
2726,94594.41
2727,33117.207
2728,104939.68
2729,138706.38
2730,90685.4
2731,105521.945
2732,93922.82
2733,118402.56
2734,44436.715
2735,105382.36
2736,69268.086
2737,69249.59
2738,173519.94
2739,172690.39
2740,128879.484
2741,56362.426
2742,84839.58
2743,46575.098
2744,157645.98
2745,84720.73
2746,98747.875
2747,194580.14
2748,73295.625
2749,87685.91
2750,45589.09
2751,114302.81
2752,108378.58
2753,161890.98
2754,85491.61
2755,120898.46
2756,52322.906
2757,13509.964
2758,48971.652
2759,138976.1
2760,35875.168
2761,138025.88
2762,131819.94
2763,109151.336
2764,45926.188
2765,281896.8
2766,66279.19
2767,25630.488
2768,52525.99
2769,97646.87
2770,88119.65
2771,60797.652
2772,33078.984
2773,72869.64
2774,60021.758
2775,23009.951
2776,107929.695
2777,94404.516
2778,31047.072
2779,75319.625
2780,16452.691
2781,49373.305
2782,59759.195
2783,24666.236
2784,59751.844
2785,85328.21
2786,40881.934
2787,51577.93
2788,47315.676
2789,94455.4
2790,44328.91
2791,62846.797
2792,5067.1016
2793,36630.605
2794,28103.984
2795,57300.586
2796,29937.342
2797,90140.55
2798,17661.686
2799,35983.51
2800,21540.613
2801,35527.816
2802,42873.12
2803,106006.91
2804,49513.49
2805,68827.42
2806,58881.098
2807,78928.49
2808,112402.0
2809,45690.414
2810,64513.38
2811,90270.79
2812,43856.523
2813,173962.17
2814,145364.56
2815,20301.912
2816,94149.53
2817,44021.453
2818,48673.71
2819,58756.008
2820,114200.28
2821,29792.031
2822,182242.48
2823,374814.88
2824,68717.83
2825,91687.98
2826,106793.71
2827,86697.56
2828,110909.875
2829,140902.38
2830,144585.06
2831,155332.67
2832,163695.47
2833,161383.53
2834,144827.95
2835,209044.08
2836,218217.64
2837,55291.785
2838,111192.01
2839,125607.62
2840,179143.17
2841,221359.17
2842,215836.84
2843,115982.63
2844,57342.57
2845,70092.15
2846,214959.9
2847,140494.88
2848,163966.55
2849,206987.3
2850,304464.1
2851,145900.8
2852,218306.1
2853,152697.98
2854,99174.086
2855,228338.6
2856,122431.3
2857,188026.94
2858,131027.08
2859,31781.94
2860,11023.073
2861,86744.125
2862,159609.56
2863,36952.562
2864,166726.16
2865,64752.164
2866,79918.61
2867,57554.047
2868,18019.686
2869,19240.574
2870,66465.34
2871,17140.803
2872,12023.6
2873,32644.81
2874,61834.93
2875,21062.105
2876,108536.1
2877,114091.64
2878,57420.605
2879,79045.78
2880,47286.984
2881,52120.758
2882,79702.91
2883,97637.0
2884,117779.33
2885,149389.38
2886,209760.81
2887,35434.188
2888,100031.25
2889,8974.088
2890,48659.37
2891,113300.33
2892,7009.766
2893,17100.898
2894,9935.276
2895,56117.105
2896,80893.21
2897,158035.56
2898,174489.05
2899,184987.25
2900,130608.766
2901,87162.15
2902,155105.89
2903,228471.69
2904,246625.56
2905,16082.175
2906,193213.44
2907,57411.35
2908,130110.61
2909,145961.06
2910,24052.348
2911,38821.207
2912,70499.27
2913,39272.414
2914,19107.127
2915,24952.164
2916,36927.23
2917,164721.2
2918,31726.914
2919,181117.48
