Id,SalePrice
1834,122964.65
1835,112642.805
1836,122061.5
1837,88828.65
1838,126844.375
1839,115667.055
1840,139190.05
1841,129080.48
1842,100925.766
1843,133437.78
1844,145004.7
1845,149451.92
1846,154775.64
1847,173243.14
1848,58633.145
1849,96886.234
1850,116522.664
1851,143284.19
1852,131556.84
1853,120334.37
1854,158900.9
1855,153819.75
1856,229539.44
1857,121992.02
1858,139168.4
1859,110316.5
1860,157119.77
1861,110920.875
1862,343790.1
1863,324631.78
1864,324661.2
1865,355655.3
1866,329280.16
1867,227468.78
1868,288376.03
1869,214085.52
1870,243494.62
1871,248660.88
1872,171699.17
1873,242224.72
1874,155950.14
1875,191434.16
1876,208058.97
1877,214497.72
1878,202141.55
1879,129577.41
1880,128671.32
1881,268898.8
1882,236690.77
1883,173466.5
1884,201814.47
1885,215528.11
1886,268774.22
1887,209650.81
1888,287384.9
1889,173182.52
1890,113622.24
1891,114965.97
1892,98460.32
1893,130753.2
1894,118554.54
1895,132683.52
1896,126065.44
1897,127773.41
1898,112209.43
1899,163261.58
1900,149054.52
1901,184891.14
1902,157507.73
1903,234962.19
1904,146274.73
1905,188951.78
1906,111969.234
1907,203782.53
1908,107346.23
1909,130062.6
1910,117791.8
1911,237525.17
1912,336337.72
1913,134853.84
1914,52921.754
1915,326983.88
1916,42961.28
1917,226547.19
1918,145985.0
1919,165927.02
1920,155929.17
1921,388952.3
1922,340643.62
1923,249890.88
1924,249929.72
1925,198915.4
1926,407042.03
1927,130770.79
1928,160737.95
1929,120204.64
1930,133741.52
1931,136958.94
1932,138655.2
1933,212296.36
1934,183009.67
1935,175599.83
1936,190349.69
1937,185009.66
1938,159646.11
1939,264611.8
1940,185576.55
1941,171975.3
1942,167702.4
1943,215885.02
1944,367679.6
1945,423985.16
1946,100081.26
1947,143821.12
1948,163294.28
1949,235913.3
1950,173328.58
1951,223651.52
1952,196619.36
1953,163403.48
1954,186539.5
1955,137139.83
1956,322632.44
1957,141013.81
1958,260754.95
1959,145480.92
1960,113576.95
1961,128224.45
1962,94911.305
1963,104419.07
1964,103828.63
1965,148169.44
1966,132121.88
1967,321207.9
1968,421878.94
1969,406102.16
1970,430261.28
1971,507610.28
1972,404053.16
1973,262997.16
1974,335752.22
1975,460928.62
1976,301277.34
1977,370067.16
1978,356482.5
1979,337374.4
1980,206210.81
1981,369256.3
1982,226451.7
1983,208938.05
1984,167745.77
1985,232673.7
1986,216134.9
1987,181388.34
1988,172472.47
1989,187251.73
1990,207156.34
1991,238250.92
1992,211914.86
1993,158566.2
1994,223165.95
1995,184579.3
1996,256135.92
1997,295659.53
1998,340573.16
1999,281185.56
2000,320468.38
2001,283397.7
2002,232527.52
2003,249134.19
2004,289886.78
2005,201158.08
2006,224248.45
2007,256409.66
2008,235941.64
2009,203830.55
2010,189014.69
2011,135934.98
2012,174993.66
2013,178963.36
2014,180750.98
2015,205504.06
2016,194410.05
2017,190507.86
2018,120912.305
2019,136659.38
2020,98930.37
2021,105949.3
2022,183591.44
2023,142905.9
2024,288908.66
2025,349474.2
2026,184471.61
2027,167540.95
2028,154115.77
2029,173368.1
2030,275293.44
2031,239131.86
2032,251930.78
2033,268351.62
2034,179445.47
2035,231569.52
2036,198376.83
2037,230922.9
2038,346706.94
2039,215321.62
2040,301904.38
2041,298343.53
2042,199156.86
2043,175253.86
2044,167691.7
2045,195502.16
2046,162403.3
2047,144036.08
2048,140498.75
2049,141403.95
2050,169939.64
2051,97510.54
2052,128024.06
2053,148075.36
2054,106799.31
2055,145362.34
2056,145455.53
2057,107772.43
2058,208406.11
2059,132310.77
2060,172600.81
2061,168427.03
2062,129296.58
2063,118074.99
2064,138842.83
2065,97794.95
2066,160821.83
2067,95011.65
2068,148209.14
2069,79401.484
2070,115011.805
2071,103022.4
2072,129519.21
2073,121572.984
2074,161328.3
2075,148549.19
2076,116039.28
2077,168164.14
2078,129034.69
2079,124713.0
2080,122024.6
2081,129254.78
2082,117832.805
2083,149151.36
2084,113394.695
2085,121163.36
2086,102098.5
2087,117109.88
2088,91092.086
2089,87158.74
2090,122634.516
2091,115051.08
2092,116967.125
2093,102216.38
2094,101722.766
2095,153759.62
2096,84727.43
2097,99481.375
2098,156877.81
2099,63922.69
2100,60248.977
2101,114450.28
2102,118346.12
2103,108644.84
2104,123011.21
2105,125067.93
2106,77247.24
2107,185818.81
2108,115768.695
2109,109882.12
2110,108798.3
2111,124774.38
2112,134272.52
2113,120240.76
2114,124989.59
2115,160361.0
2116,109395.086
2117,144352.62
2118,117922.4
2119,114885.305
2120,108494.6
2121,102318.79
2122,120672.695
2123,85777.94
2124,150294.5
2125,116218.47
2126,150219.7
2127,168573.58
2128,119513.32
2129,82142.57
2130,135859.69
2131,146408.44
2132,101393.17
2133,121217.69
2134,120666.016
2135,103317.375
2136,75791.516
2137,101177.484
2138,126709.69
2139,143968.78
2140,134139.16
2141,158103.1
2142,126132.19
2143,150667.62
2144,129911.61
2145,141140.83
2146,164768.48
2147,134780.81
2148,133119.9
2149,139873.08
2150,224045.17
2151,124556.46
2152,96367.7
2153,171233.12
2154,100337.945
2155,132193.08
2156,268331.66
2157,228787.84
2158,244355.11
2159,214609.23
2160,176626.2
2161,236877.97
2162,461812.12
2163,345718.06
2164,261473.86
2165,204488.25
2166,160925.84
2167,222944.3
2168,200826.28
2169,188585.98
2170,221364.86
2171,156347.73
2172,128521.95
2173,179498.7
2174,220802.77
2175,294766.5
2176,322851.88
2177,241593.28
2178,203421.19
2179,142500.08
2180,202540.6
2181,186740.11
2182,230315.67
2183,190370.75
2184,115767.48
2185,118576.92
2186,144520.12
2187,151635.44
2188,157475.75
2189,295704.94
2190,76737.16
2191,69469.266
2192,84043.55
2193,112501.63
2194,104005.63
2195,91664.63
2196,104905.86
2197,125726.625
2198,154357.3
2199,194128.44
2200,143813.98
2201,150190.05
2202,202356.03
2203,141323.88
2204,185114.33
2205,126814.62
2206,138141.64
2207,219314.2
2208,273890.84
2209,263420.34
2210,116496.78
2211,117006.73
2212,126210.516
2213,110386.8
2214,128313.38
2215,106692.32
2216,154432.83
2217,40571.02
2218,64008.46
2219,57404.4
2220,55524.605
2221,326404.38
2222,297797.2
2223,282630.1
2224,207459.03
2225,126162.86
2226,183492.38
2227,192976.98
2228,274811.56
2229,257227.45
2230,162013.0
2231,206073.98
2232,180095.92
2233,178219.08
2234,242874.94
2235,217331.03
2236,267306.7
2237,333952.44
2238,203552.17
2239,101010.4
2240,149565.7
2241,169840.16
2242,110787.56
2243,119719.336
2244,100305.9
2245,95225.734
2246,134612.4
2247,107331.38
2248,121053.52
2249,121057.8
2250,129343.44
2251,79002.59
2252,176267.44
2253,158233.88
2254,179557.95
2255,186292.75
2256,167067.56
2257,221597.84
2258,153044.81
2259,179512.06
2260,142446.55
2261,197003.19
2262,219623.34
2263,388941.9
2264,628462.9
2265,161228.31
2266,315413.62
2267,425560.97
2268,545107.0
2269,145434.86
2270,193080.45
2271,203407.02
2272,180512.9
2273,154072.56
2274,178893.06
2275,150314.28
2276,182268.38
2277,185822.17
2278,141281.42
2279,139703.77
2280,106405.055
2281,160081.38
2282,173632.02
2283,107059.96
2284,112679.016
2285,134531.44
2286,124736.08
2287,379271.06
2288,287720.56
2289,397545.44
2290,505717.16
2291,333374.88
2292,467603.97
2293,519750.53
2294,400060.53
2295,615880.75
2296,287550.5
2297,342353.78
2298,344953.66
2299,367739.9
2300,346433.94
2301,322174.9
2302,276918.06
2303,262529.78
2304,258645.81
2305,205487.2
2306,199357.72
2307,208745.45
2308,241712.89
2309,284534.56
2310,212713.23
2311,215718.11
2312,159968.6
2313,168934.72
2314,167136.56
2315,176085.81
2316,190934.94
2317,198104.2
2318,171610.28
2319,175290.62
2320,184072.86
2321,241388.55
2322,184908.94
2323,193897.34
2324,181422.08
2325,209240.73
2326,165179.75
2327,201493.89
2328,216735.55
2329,194345.53
2330,185821.83
2331,354948.47
2332,389830.94
2333,328492.6
2334,258407.64
2335,276334.25
2336,309396.2
2337,189216.86
2338,265088.94
2339,211296.94
2340,432739.4
2341,193419.0
2342,229665.56
2343,238114.62
2344,206936.17
2345,225540.67
2346,216407.16
2347,203757.08
2348,233430.48
2349,174784.67
2350,292526.2
2351,264445.3
2352,261113.3
2353,254882.72
2354,140081.73
2355,141027.8
2356,145829.86
2357,191356.75
2358,198171.86
2359,137521.73
2360,116822.42
2361,149444.23
2362,265370.72
2363,132363.27
2364,151384.45
2365,216841.4
2366,208673.8
2367,236356.94
2368,227471.39
2369,209727.0
2370,177687.55
2371,163562.98
2372,199083.56
2373,279878.38
2374,331696.3
2375,227970.88
2376,307182.0
2377,327635.66
2378,152462.27
2379,212740.4
2380,149665.16
2381,175422.9
2382,201278.78
2383,199568.86
2384,237315.28
2385,155243.52
2386,131750.06
2387,129023.984
2388,95337.23
2389,114651.41
2390,146854.1
2391,145461.64
2392,118622.51
2393,161889.45
2394,139376.4
2395,220506.47
2396,134553.77
2397,216478.78
2398,132137.62
2399,66469.27
2400,76186.4
2401,142739.19
2402,134115.61
2403,144022.75
2404,150085.23
2405,156844.0
2406,140879.67
2407,123719.11
2408,142024.28
2409,117439.37
2410,165209.84
2411,111997.22
2412,152003.48
2413,128443.04
2414,170571.1
2415,129114.95
2416,122051.72
2417,133726.08
2418,138498.33
2419,131491.98
2420,120674.07
2421,187814.56
2422,100093.95
2423,104619.125
2424,152524.06
2425,217057.61
2426,122649.37
2427,124593.52
2428,179884.97
2429,113886.51
2430,130924.65
2431,110219.75
2432,146324.69
2433,144596.38
2434,139166.16
2435,146302.78
2436,112821.59
2437,104415.484
2438,127575.43
2439,94963.55
2440,123352.01
2441,83462.234
2442,96590.64
2443,124379.59
2444,129667.4
2445,85486.63
2446,129413.4
2447,161541.67
2448,122090.6
2449,109565.69
2450,149100.02
2451,117366.03
2452,192514.69
2453,91511.77
2454,109560.25
2455,103083.92
2456,126939.734
2457,133836.31
2458,127753.914
2459,107757.12
2460,141455.2
2461,130275.74
2462,127060.484
2463,125729.5
2464,173144.05
2465,135298.02
2466,118076.57
2467,122920.445
2468,86726.43
2469,85072.67
2470,200317.1
2471,231083.52
2472,158881.81
2473,125153.836
2474,58628.895
2475,206878.77
2476,121743.66
2477,125558.03
2478,151213.9
2479,101773.03
2480,139503.0
2481,114925.41
2482,115592.62
2483,107569.42
2484,115032.87
2485,128428.586
2486,145166.88
2487,158061.48
2488,163431.06
2489,148770.92
2490,104465.88
2491,82910.71
2492,196693.81
2493,143179.02
2494,128188.875
2495,80213.42
2496,226070.42
2497,152567.27
2498,113550.2
2499,82269.19
2500,133108.22
2501,133703.52
2502,136585.5
2503,93067.74
2504,260657.48
2505,231841.31
2506,249908.75
2507,294457.44
2508,250398.05
2509,219700.02
2510,216612.81
2511,173533.19
2512,201040.7
2513,217806.6
2514,296657.7
2515,151978.12
2516,175622.78
2517,153707.42
2518,157054.6
2519,232006.1
2520,216760.36
2521,181436.27
2522,219851.55
2523,114211.17
2524,133166.12
2525,150399.03
2526,142752.94
2527,115826.56
2528,138749.38
2529,129300.27
2530,133489.84
2531,254218.05
2532,220884.9
2533,192475.22
2534,217402.75
2535,287375.6
2536,226323.25
2537,257616.81
2538,177112.16
2539,186023.25
2540,178512.16
2541,176275.52
2542,160549.83
2543,115212.81
2544,114850.03
2545,126593.734
2546,117094.914
2547,127856.3
2548,155851.27
2549,159554.02
2550,1895122.2
2551,134257.8
2552,130177.76
2553,70589.97
2554,82857.04
2555,116140.695
2556,99236.055
2557,105739.13
2558,136478.86
2559,144461.56
2560,156317.47
2561,155343.62
2562,143574.6
2563,154133.7
2564,212395.98
2565,154667.19
2566,168832.12
2567,148507.39
2568,204873.38
2569,217173.56
2570,110267.06
2571,200048.3
2572,128033.95
2573,212511.69
2574,253020.8
2575,135597.17
2576,129265.38
2577,137249.2
2578,80988.39
2579,57082.527
2580,69718.62
2581,87921.45
2582,96643.99
2583,293005.0
2584,163682.97
2585,188167.22
2586,223346.72
2587,189593.48
2588,145612.1
2589,154241.34
2590,199337.38
2591,229616.5
2592,213120.14
2593,265527.16
2594,172237.42
2595,197315.31
2596,306773.3
2597,185523.64
2598,287862.2
2599,383654.3
2600,214703.4
2601,133503.22
2602,82959.984
2603,91643.83
2604,88061.01
2605,79963.44
2606,142469.78
2607,210941.38
2608,173224.48
2609,183005.66
2610,104749.2
2611,149223.77
2612,159831.5
2613,128823.695
2614,125792.586
2615,144353.45
2616,143462.08
2617,179145.39
2618,160624.86
2619,189485.75
2620,189158.23
2621,175514.78
2622,178633.92
2623,228879.28
2624,316392.44
2625,302733.84
2626,165750.98
2627,160127.03
2628,573362.0
2629,526103.4
2630,376697.62
2631,531990.3
2632,433126.25
2633,309314.16
2634,443165.03
2635,144286.02
2636,177236.69
2637,159313.94
2638,250585.1
2639,184357.81
2640,138811.05
2641,107037.7
2642,179128.81
2643,104574.93
2644,116850.836
2645,109796.23
2646,95465.055
2647,103816.65
2648,137936.92
2649,152656.05
2650,124127.664
2651,143418.98
2652,426082.8
2653,265665.2
2654,270897.75
2655,461104.03
2656,325137.12
2657,359254.1
2658,297737.25
2659,292579.75
2660,370134.22
2661,385532.6
2662,384734.8
2663,306508.1
2664,276826.72
2665,366912.8
2666,284637.4
2667,169632.8
2668,172716.4
2669,180124.61
2670,265974.47
2671,177939.02
2672,196141.4
2673,202598.75
2674,191672.55
2675,172737.5
2676,183359.25
2677,200845.62
2678,223666.88
2679,272959.16
2680,285128.88
2681,418297.34
2682,309841.44
2683,590850.4
2684,295834.97
2685,330324.7
2686,238648.42
2687,305226.38
2688,207207.12
2689,209524.48
2690,450113.84
2691,192207.05
2692,139646.5
2693,204781.36
2694,130229.78
2695,190924.92
2696,181784.75
2697,188783.92
2698,186787.12
2699,164156.95
2700,148674.19
2701,149035.75
2702,110262.33
2703,119708.49
2704,136603.34
2705,106685.91
2706,108809.914
2707,115808.555
2708,128302.25
2709,95463.96
2710,124933.1
2711,288488.8
2712,389573.0
2713,174002.16
2714,154560.58
2715,167962.03
2716,145052.98
2717,201064.3
2718,229270.77
2719,166215.58
2720,168483.73
2721,132549.7
2722,166167.72
2723,134379.73
2724,128109.07
2725,128945.016
2726,151659.73
2727,176557.16
2728,178850.4
2729,155466.48
2730,145108.73
2731,129487.72
2732,123880.15
2733,158263.61
2734,138164.17
2735,133890.06
2736,145559.33
2737,119227.46
2738,133078.39
2739,150053.47
2740,136766.81
2741,138991.34
2742,154233.25
2743,161327.98
2744,161273.38
2745,141333.44
2746,136768.5
2747,141749.45
2748,123494.195
2749,128202.93
2750,119348.39
2751,135388.36
2752,170099.84
2753,146872.17
2754,235614.7
2755,142353.94
2756,98182.95
2757,67595.96
2758,95540.29
2759,171353.03
2760,123506.8
2761,137089.48
2762,137100.47
2763,178041.38
2764,133587.02
2765,274454.06
2766,109272.36
2767,86790.22
2768,117709.484
2769,130386.62
2770,130466.22
2771,101192.44
2772,107464.016
2773,168574.23
2774,142520.47
2775,107288.805
2776,135415.1
2777,157536.12
2778,101282.62
2779,116172.59
2780,90671.47
2781,96566.33
2782,104125.72
2783,102891.42
2784,125642.0
2785,141488.39
2786,69962.055
2787,114518.195
2788,79930.42
2789,162963.53
2790,91849.36
2791,96999.02
2792,52720.71
2793,110861.76
2794,100797.06
2795,115171.945
2796,97979.88
2797,233244.67
2798,89516.375
2799,103411.62
2800,70325.36
2801,103242.42
2802,115657.68
2803,171450.3
2804,121822.98
2805,92137.734
2806,86827.14
2807,210052.67
2808,140840.72
2809,122643.63
2810,123161.23
2811,155778.61
2812,166189.27
2813,158990.64
2814,162274.95
2815,89157.77
2816,215184.1
2817,162479.05
2818,131265.33
2819,181040.81
2820,136617.81
2821,105146.34
2822,169675.84
2823,384934.84
2824,163791.5
2825,133005.95
2826,127120.0
2827,130351.93
2828,220350.48
2829,212972.44
2830,227166.16
2831,173554.2
2832,246807.2
2833,309625.53
2834,212757.66
2835,221713.47
2836,184519.98
2837,153877.12
2838,152899.66
2839,174525.5
2840,205680.72
2841,193198.7
2842,221844.19
2843,148766.66
2844,158460.39
2845,125917.29
2846,199902.78
2847,217634.67
2848,201323.33
2849,195060.42
2850,269215.72
2851,202241.05
2852,229924.38
2853,236639.1
2854,141714.31
2855,202356.22
2856,192304.22
2857,183024.86
2858,197301.02
2859,107082.32
2860,135005.95
2861,115515.04
2862,175515.45
2863,117540.766
2864,244604.34
2865,135000.03
2866,133559.75
2867,119304.58
2868,89546.086
2869,97705.555
2870,109620.98
2871,82446.14
2872,64673.973
2873,95897.12
2874,127845.81
2875,118183.93
2876,154933.2
2877,151059.69
2878,154862.16
2879,131069.57
2880,106098.836
2881,144866.34
2882,187353.38
2883,202767.3
2884,174918.4
2885,175692.12
2886,251778.03
2887,96631.18
2888,139519.77
2889,63266.723
2890,87783.55
2891,139178.89
2892,35595.035
2893,55528.047
2894,44423.664
2895,368477.47
2896,289359.5
2897,199349.55
2898,136565.44
2899,199212.52
2900,163519.0
2901,195579.92
2902,153808.02
2903,335040.84
2904,359643.2
2905,51184.453
2906,188083.8
2907,106548.336
2908,133711.55
2909,140759.34
2910,75017.11
2911,81770.766
2912,148823.56
2913,81382.945
2914,75181.625
2915,82684.33
2916,84310.15
2917,171072.69
2918,110716.9
2919,223519.95
